# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
LE-D2	2026-08-30-layout-editor-review.md	Closed	-
LE-D3	2026-08-30-layout-editor-review.md	Closed	-
LT-A1	2026-08-21-layout-test-feedback.md	Closed	Fixed - it was the station LABEL, which resolves to no Point
LT-A2	2026-08-21-layout-test-feedback.md	Closed	Fixed - the capture pruned by Point, not by tile
LT-A3	2026-08-21-layout-test-feedback.md	Closed	Fixed - same prune as A2; confirmed by Adam on a re-run
LT-A4	2026-08-21-layout-test-feedback.md	Closed	Reported, not corrected - a new check names the square
LT-A5	2026-08-21-layout-test-feedback.md	Closed	Fixed - sensors reached the view through nothing at all
LT-A6	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-A7	2026-08-21-layout-test-feedback.md	Closed	Fixed - twice; see below
LT-A8	2026-08-21-layout-test-feedback.md	Closed	Fixed - a bulk edit told the setup nothing at all
LT-A9	2026-08-21-layout-test-feedback.md	Closed	Fixed - it landed on its own label
LT-B1	2026-08-21-layout-test-feedback.md	Closed	Fixed - the tab is put back rather than the culprit hunted
LT-B2	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-B3	2026-08-21-layout-test-feedback.md	Closed	Fixed - Adam named it exactly: the fade is the inverse of the status
LT-B4	2026-08-21-layout-test-feedback.md	Closed	Fixed - the javadoc always said blocking
LT-B5	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-B6	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-C1	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-C2	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-C3	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-C4	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-C5	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-D1	2026-08-21-layout-test-feedback.md	Closed	Bring tests 26-41 into the manual list itself rather than pointing at two other documents 
LT-F1	2026-08-21-layout-test-feedback.md	Closed	**Done** - opens the autonomy editor at that station; does nothing while autonomy is runni
LT-F2	2026-08-21-layout-test-feedback.md	Closed	**Done** - a sidebar of pages and modes; the Edit button no longer asks. See the notes bel
LT-M1	2026-08-21-layout-test-feedback.md	Closed	Fixed, then amended - see LT-M9
LT-M10	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M11	2026-08-21-layout-test-feedback.md	Closed	Fixed - see the note on what "save/exit checks" was taken to mean
LT-M2	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M3	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M4	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M5	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M6	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M7	2026-08-21-layout-test-feedback.md	Closed	Fixed - station, turning, arrivals, departures and links all headed
LT-M8	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M9	2026-08-21-layout-test-feedback.md	Closed	Fixed - it is not the duplicate the other two were
MAL-B1	2026-09-16-MAL-mass-assign-lengths-review.md	-	Fixed 2026-09-16 to Adam's rulings: *"Every leg, cut at switches"*; for the switch squares
MAL-B2	2026-09-16-MAL-mass-assign-lengths-review.md	-	Fixed
MAL-B3	2026-09-16-MAL-mass-assign-lengths-review.md	-	Fixed
MAL-B4	2026-09-16-MAL-mass-assign-lengths-review.md	-	Fixed - in both dialogs
MAL-C1	2026-09-16-MAL-mass-assign-lengths-review.md	-	Ruled - superseded by B1's ruling: every leg is read
MAL-C2	2026-09-16-MAL-mass-assign-lengths-review.md	-	Fixed (stated in the body)
MAL-C3	2026-09-16-MAL-mass-assign-lengths-review.md	-	Fixed (stated in the body)
MAL-C4	2026-09-16-MAL-mass-assign-lengths-review.md	-	Fixed (stated in the body)
MAL-C5	2026-09-16-MAL-mass-assign-lengths-review.md	-	Fixed (stated in the body)
MAL-C6	2026-09-16-MAL-mass-assign-lengths-review.md	-	Fixed (stated in the body)
MAL-C7	2026-09-16-MAL-mass-assign-lengths-review.md	-	Fixed (stated in the body)
MAL-C8	2026-09-16-MAL-mass-assign-lengths-review.md	-	Fixed (stated in the body)
MAL-D1	2026-09-16-MAL-mass-assign-lengths-review.md	-	"Rebuilt once at the end" - the session rebuilds on every write, as `setPointName` does fo
MAL-D2	2026-09-16-MAL-mass-assign-lengths-review.md	-	A tile twice in one path (a bridge crossed twice) is counted twice - but so do the reducer
MAL-D3	2026-09-16-MAL-mass-assign-lengths-review.md	-	The amber wash is close in hue to the orange selection outline, but a fill and a 2px outli
MAL-D4	2026-09-16-MAL-mass-assign-lengths-review.md	-	An exception part-way through the walk skips `setupChanged`, but the writes are in the sto
MAL-D5	2026-09-16-MAL-mass-assign-lengths-review.md	-	Pages sort as strings, so "10" before "2" - cosmetic
MAL-D6	2026-09-16-MAL-mass-assign-lengths-review.md	-	A reversing square met part-way back is not a stop, but every such square seeds its own wa
MAL-D7	2026-09-16-MAL-mass-assign-lengths-review.md	-	No leak onto the main diagram: only the editor's `annotationFor` calls `needsALength`, and
MB-B1	2026-08-18-v2.8.1-master-review.md	Closed	**Fixed on master** `68d78e4`
MB-C1	2026-08-18-v2.8.1-master-review.md	Closed	**Fixed on master** `68d78e4`
MB-C2	2026-08-18-v2.8.1-master-review.md	Closed	**Fixed on both** - master `68d78e4`, v3.0.0 `0e3e280`
MB-C3	2026-08-18-v2.8.1-master-review.md	Closed	**Fixed on both** - master `68d78e4`, v3.0.0 `0e3e280`
MB-D1	2026-08-18-v2.8.1-master-review.md	Closed	Recorded
MFR-B1	2026-09-15-MFR-feedback-fixes-review.md	-	Fixed
MFR-B2	2026-09-15-MFR-feedback-fixes-review.md	-	Fixed
MFR-B3	2026-09-15-MFR-feedback-fixes-review.md	-	Fixed
MFR-C1	2026-09-15-MFR-feedback-fixes-review.md	-	Held - Adam's ruling
MFR-C2	2026-09-15-MFR-feedback-fixes-review.md	-	Fixed
MFR-C3	2026-09-15-MFR-feedback-fixes-review.md	-	Held
MFR-C4	2026-09-15-MFR-feedback-fixes-review.md	-	Fixed
MFR-C5	2026-09-15-MFR-feedback-fixes-review.md	-	Not a defect - claim strengthened
MFR-C6	2026-09-15-MFR-feedback-fixes-review.md	-	Fixed
MFR-C7	2026-09-15-MFR-feedback-fixes-review.md	-	Fixed
MFR-C8	2026-09-15-MFR-feedback-fixes-review.md	-	Noted on OB-229
MFR-D1	2026-09-15-MFR-feedback-fixes-review.md	-	A square with no incoming rail on the recorded side is never asked the tail question - a t
MFR-D2	2026-09-15-MFR-feedback-fixes-review.md	-	Control+N is also the main window's notes key - separate windows, a frame-scoped post-proc
MFR-D3	2026-09-15-MFR-feedback-fixes-review.md	-	`putIfAbsent(roadKeyOf(...))` merges a lane copy and its turning copy - one piece of metal
MFR-D4	2026-09-15-MFR-feedback-fixes-review.md	-	`beyond < 0` at the first hop counts the standing square's own measurement - pre-existing,
MFR-D5	2026-09-15-MFR-feedback-fixes-review.md	-	The three fixture moves from stations to parking berths follow FR-087 and hide no defect; 
MFV-B1	2026-09-15-MFV-fix-validation.md	-	Fixed
MFV-C1	2026-09-15-MFV-fix-validation.md	-	Fixed (stated in the body)
MFV-C2	2026-09-15-MFV-fix-validation.md	-	Fixed (stated in the body)
MFV-C3	2026-09-15-MFV-fix-validation.md	-	Fixed (stated in the body)
MFV-C4	2026-09-15-MFV-fix-validation.md	-	Fixed (stated in the body)
MFV-C5	2026-09-15-MFV-fix-validation.md	-	Fixed (stated in the body)
MFV-C6	2026-09-15-MFV-fix-validation.md	-	Fixed (stated in the body)
MFV-D1	2026-09-15-MFV-fix-validation.md	-	Control+N cancelling a tail pick or signal pick leaves nothing waiting - both are armed fr
MFV-D2	2026-09-15-MFV-fix-validation.md	-	`offersAStationName` answers true on a text square with `menuOnly` set - `buildTextMenu` a
MFW-B1	2026-09-15-MFW-fix-validation-round-two.md	-	Fixed
MFW-C1	2026-09-15-MFW-fix-validation-round-two.md	-	Fixed (stated in the body)
MFW-C2	2026-09-15-MFW-fix-validation-round-two.md	-	Fixed (stated in the body)
MFW-C3	2026-09-15-MFW-fix-validation-round-two.md	-	Fixed (stated in the body)
MFW-D1	2026-09-15-MFW-fix-validation-round-two.md	-	A key drops what a right-click drops - the Why answer, tail and signal picks, a portal - t
MFW-D2	2026-09-15-MFW-fix-validation-round-two.md	-	The gesture claim's excluded page resets nothing else; arming on an excluded page is reach
MFW-D3	2026-09-15-MFW-fix-validation-round-two.md	-	`tailKey`'s cost is one short tail walk per successor beside a route search per successor;
MFW-D4	2026-09-15-MFW-fix-validation-round-two.md	-	The greedy pass ignores the deadline, but its time comes out of the first search's half
MFW-D5	2026-09-15-MFW-fix-validation-round-two.md	-	`measuredRouteIn`'s two callers read the same count at the destination
MFX-C1	2026-09-15-MFX-fix-validation-round-three.md	-	Fixed (stated in the body)
MFX-C2	2026-09-15-MFX-fix-validation-round-three.md	-	Fixed (stated in the body)
MFX-C3	2026-09-15-MFX-fix-validation-round-three.md	-	Fixed (stated in the body)
MFX-D1	2026-09-15-MFX-fix-validation-round-three.md	-	The Control+H claim cannot tell `leaderOf(tile)` from `tile`, and cannot need to: every re
MFX-D2	2026-09-15-MFX-fix-validation-round-three.md	-	`HomeStaging.clock` is private, set only by its initializer on the railway, and confined t
MFX-D3	2026-09-15-MFX-fix-validation-round-three.md	-	The C3 claim's HashMap dependence is in the safe direction: the order that breaks it fails
MFX-D4	2026-09-15-MFX-fix-validation-round-three.md	-	`lastWhyTile` cannot re-ask a stale square: every way of disarming the Why tool clears it
MFX-D5	2026-09-15-MFX-fix-validation-round-three.md	-	The refusal quotes the route in only at a square autonomy may choose; a parking berth stil
MKR-B1	2026-09-19-MKR-control-station-second-pass.md	-	Open
MKR-C1	2026-09-19-MKR-control-station-second-pass.md	-	`syncLayouts` reads the `fileParser` field twice (`:796`, then `:805` and `:815`) and `syn
MKR-C2	2026-09-19-MKR-control-station-second-pass.md	-	The sync's re-address path (`:1563-1568`) changes a locomotive's UID and does not rebuild 
MKR-C3	2026-09-19-MKR-control-station-second-pass.md	-	`MarklinSimpleComponent(MarklinRoute)` (`:90`) stores the LIVE command list, and Backup Da
MKR-C4	2026-09-19-MKR-control-station-second-pass.md	-	`getRouteList` (`:3646-3658`) snapshots the ids and then calls `getById(i).getName()` per 
MKR-D1	2026-09-19-MKR-control-station-second-pass.md	-	Routes parsed from a station file are not armed - no phantom monitor threads from a sync
MKR-D10	2026-09-19-MKR-control-station-second-pass.md	-	`syncWithCS2` unlocks every route and relocks only the ones the station still has
MKR-D11	2026-09-19-MKR-control-station-second-pass.md	-	A waiter on a sensor the prune deleted recovers when the sensor next fires
MKR-D12	2026-09-19-MKR-control-station-second-pass.md	-	`MarklinLocomotive.setAddress` resizes the function arrays with no lock
MKR-D13	2026-09-19-MKR-control-station-second-pass.md	-	Failure paths of the three parsers and of `syncWithCS2`
MKR-D14	2026-09-19-MKR-control-station-second-pass.md	-	A re-read station route arrives with the station's `enabled`, not the operator's
MKR-D2	2026-09-19-MKR-control-station-second-pass.md	-	Lock ordering across the model, the locomotive, the proxy and the four static monitors
MKR-D3	2026-09-19-MKR-control-station-second-pass.md	-	Today's CS3-B1 fix: the four walkers and the three locomotive doors
MKR-D4	2026-09-19-MKR-control-station-second-pass.md	-	`Route.locomotiveRenamed` writes into a `RouteCommand` map a route thread may be reading
MKR-D5	2026-09-19-MKR-control-station-second-pass.md	-	The sync's "has this route changed" comparison is by value, both sides normalised
MKR-D6	2026-09-19-MKR-control-station-second-pass.md	-	`LayoutDiagramComponent`'s copy constructor carries the two fields this delta added
MKR-D7	2026-09-19-MKR-control-station-second-pass.md	-	`Util.deleteTree`, `backupFolder`/`copyInto`, `writeAtomically` on the RuntimeException pa
MKR-D8	2026-09-19-MKR-control-station-second-pass.md	-	`newFeedback` adds before it parses; the two creators racing for one new sensor
MKR-D9	2026-09-19-MKR-control-station-second-pass.md	-	`importRoutes` drops every route's autonomy selection
MON-A1	MON-month-2026-09-07.md	Closed	Reverted (the doors speak the geometry again); the proper fix needs a curved fixture and i
MON-B1	MON-month-2026-09-07.md	Closed	Fixed (stated in the body)
MON-B2	MON-month-2026-09-07.md	Closed	Fixed (stated in the body)
MON-B3	MON-month-2026-09-07.md	Closed	Fixed 2026-09-07 - the mechanism paragraph rewritten; the retracted rule had gone with REG
MON-B4	MON-month-2026-09-07.md	Closed	Fixed (stated in the body)
MON-B5	MON-month-2026-09-07.md	Closed	Open - and being answered the only way it can be: Adam has been driving the release throug
MON-C1	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - the narrowed set is trusted once, from the parameter, where the decisio
MON-C10	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - REG8's table checked against HEAD, IND9's summary says where the truth 
MON-C11	MON-month-2026-09-07.md	Closed	Open - the consolidation decision, and the one item here that is Adam's rather than mine: 
MON-C12	MON-month-2026-09-07.md	Open - deferred past 3.0.0 by ruling	Deferred by its own finding - no work before 3.0.0; belongs with the decomposition roadmap
MON-C13	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - both limits stated in behaviour.md section 5, with which of the two to 
MON-C14	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - CONFIRMED reachable by a new test, and behaviour.md was the wrong half:
MON-C15	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - five citations now name methods rather than line numbers, and the mid-r
MON-C16	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - three rows are one ruling of Adam's own, quoted; the fourth says it is 
MON-C17	MON-month-2026-09-07.md	Closed	Recorded 2026-09-08 in test/README.md, with what would close it
MON-C17..C21	MON-month-2026-09-07.md	Closed	-
MON-C18	MON-month-2026-09-07.md	Closed	Recorded 2026-09-08 in test/README.md, with what would close it
MON-C19	MON-month-2026-09-07.md	Closed	Recorded 2026-09-08 in test/README.md - awareness rather than a mechanical fix
MON-C2	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - countDestinations asks isSendableDestination; it was overcounting by ev
MON-C20	MON-month-2026-09-07.md	Closed	Partly fixed 2026-09-08 - the README counts are right again (stale by 34); the one-railway
MON-C21	MON-month-2026-09-07.md	Closed	Recorded 2026-09-08 in test/README.md, with what would close it
MON-C3	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - the written-once guard sweeps every source file rather than one, with f
MON-C4	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - the comment said the check was a no-op; it is a tightening, and a comme
MON-C5	MON-month-2026-09-07.md	Closed	Ruled (stated in the body)
MON-C6	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - four javadocs and two traced statements now state the total-of-what-is-
MON-C7	MON-month-2026-09-07.md	Closed	Fixed (stated in the body)
MON-C8	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - the index re-counted against its own sections; three other documents qu
MON-C9	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - the arithmetic recorded, and BOTH unadjudicated sub-findings ruled: C19
N8-A1	FV-second-validation.md	-	**FIX WRONG** - see `FV3-A2`. Add, Rename, Duplicate and Combine re-aim against a list tha
N8-A1	N8-eight-day-review.md	-	closed
N8-A1	NSV-validation.md	-	**CONFIRMED AT A DIFFERENT SEVERITY: B**
N8-B1	FV-second-validation.md	-	**FIX CONFIRMED** - keyed by name; the test catches the key-by-id mutation. Two cautions u
N8-B1	N8-eight-day-review.md	-	closed
N8-B1	NSV-validation.md	-	**CONFIRMED AT A DIFFERENT SEVERITY: C**
N8-B2	FV-second-validation.md	-	**FIX INCOMPLETE** - `clear()` still forgets the page BEFORE emptying it (`FV3-C3`), and t
N8-B2	N8-eight-day-review.md	-	closed
N8-B2	NSV-validation.md	-	**CONFIRMED AT A DIFFERENT SEVERITY: C**
N8-B3	FV-second-validation.md	-	**FIX CONFIRMED** - measured: the fifteen are gone, `X8V-C1` and `X8V-C3` read `closed`, a
N8-B3	N8-eight-day-review.md	-	closed
N8-B3	NSV-validation.md	-	**CONFIRMED** (count and mechanism exact; the stated cause and the proposed fix are both w
N8-C1	FV-second-validation.md	-	**FIX INCOMPLETE** - the ceiling is asked after the page has been created, indexed and exc
N8-C1	N8-eight-day-review.md	-	closed
N8-C1	NSV-validation.md	-	**CONFIRMED**
N8-C2	FV-second-validation.md	-	**FIX CONFIRMED** - §7b written; two inaccuracies in it under `FV3-C5`
N8-C2	N8-eight-day-review.md	-	closed
N8-C2	NSV-validation.md	-	**CONFIRMED** (same defect as `S14-C8`)
N8-C3	FV-second-validation.md	-	**FIX CONFIRMED**
N8-C3	N8-eight-day-review.md	-	closed
N8-C3	NSV-validation.md	-	**CONFIRMED**
N8-C4	FV-second-validation.md	-	**FIX CONFIRMED**
N8-C4	N8-eight-day-review.md	-	closed
N8-C4	NSV-validation.md	-	**CONFIRMED**
N8-D1	N8-eight-day-review.md	-	clean
N8-D2	N8-eight-day-review.md	-	clean, and it settles what `X8` left unfiled
N8-D3	N8-eight-day-review.md	-	clean
N8-D4	N8-eight-day-review.md	-	clean, measured
N8-D5	N8-eight-day-review.md	-	measured — it is `N8-B2`'s evidence, not a finding of its own
N8-D6	N8-eight-day-review.md	-	recorded
N8-D7	N8-eight-day-review.md	-	**withdrawn** — originally C; the case cannot arise
N8-D8	N8-eight-day-review.md	-	clean
NR-1	2026-08-23-night-review.md	Closed	Medium-high
NR-2	2026-08-23-night-review.md	Closed	High
NR-3	2026-08-23-night-review.md	Closed	High
NR-4	2026-08-23-night-review.md	Closed	High
NR-5	2026-08-23-night-review.md	Closed	High
NR-6	2026-08-23-night-review.md	Closed	High
NR-7	2026-08-23-night-review.md	Closed	High
NR-8	2026-08-23-night-review.md	Closed	High
NR-9	2026-08-23-night-review.md	Closed	Medium
NSV-B1	FV-second-validation.md	-	**FIX CONFIRMED** - parser fixed and the prune simulated read-only; two residual risks nam
NSV-B1	NSV-validation.md	-	closed
NSV-B2	FV-second-validation.md	-	**FIX INCOMPLETE** - the one-call form is right and the `restoreState` precondition genuin
NSV-B2	NSV-validation.md	-	closed
NSV-B3	FV-second-validation.md	-	**FIX WRONG** - see `FV3-A1`. The placeholder defeats `pagesSafeToJudge`, and the next aut
NSV-B3	NSV-validation.md	-	closed
NSV-C1	FV-second-validation.md	-	**FIX CONFIRMED**
NSV-C1	NSV-validation.md	-	closed
NSV-C2	FV-second-validation.md	-	**FIX CONFIRMED** - covered by the factory clamp
NSV-C2	NSV-validation.md	-	closed
NSV-C3	FV-second-validation.md	-	**FIX CONFIRMED** in the code. Its test cannot fail for this defect - see the test section
NSV-C3	NSV-validation.md	-	closed
NSV-C4	FV-second-validation.md	-	**FIX CONFIRMED**
NSV-C4	NSV-validation.md	-	closed
NSV-C5	FV-second-validation.md	-	**FIX WRONG** - the sentence the finding is about is unchanged; the edit landed on `TileGr
NSV-C5	NSV-validation.md	-	closed
NSV-C6	FV-second-validation.md	-	**FIX CONFIRMED**
NSV-C6	NSV-validation.md	-	closed
NSV-C7	FV-second-validation.md	-	**FIX CONFIRMED**
NSV-C7	NSV-validation.md	-	closed
