# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
TST-C14	2026-08-28-test-suite-review.md	Closed	open
TST-C15	2026-08-28-test-suite-review.md	Closed	open
TST-C16	2026-08-28-test-suite-review.md	Closed	open
TST-C17	2026-08-28-test-suite-review.md	Closed	open
TST-C2	2026-08-28-test-suite-review.md	Closed	open
TST-C3	2026-08-28-test-suite-review.md	Closed	open
TST-C4	2026-08-28-test-suite-review.md	Closed	open
TST-C5	2026-08-28-test-suite-review.md	Closed	open
TST-C6	2026-08-28-test-suite-review.md	Closed	open
TST-C7	2026-08-28-test-suite-review.md	Closed	open
TST-C8	2026-08-28-test-suite-review.md	Closed	open
TST-C9	2026-08-28-test-suite-review.md	Closed	open
TSX-A1	2026-09-03-test-suite-audit.md	Closed	Pass 2
TSX-B1	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-B2	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-B3	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-B4	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-B5	2026-09-03-test-suite-audit.md	Closed	Pass 2
TSX-B6	2026-09-03-test-suite-audit.md	Closed	Pass 2
TSX-B7	2026-09-03-test-suite-audit.md	Closed	Pass 3
TSX-B8	2026-09-03-test-suite-audit.md	Closed	Pass 3 - **fixed**, plus six more sites the finding did not name
TSX-C1	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-C10	2026-09-03-test-suite-audit.md	Closed	Pass 2
TSX-C11	2026-09-03-test-suite-audit.md	Closed	Pass 2
TSX-C12	2026-09-03-test-suite-audit.md	Closed	Pass 2
TSX-C13	2026-09-03-test-suite-audit.md	Closed	Pass 2
TSX-C14	2026-09-03-test-suite-audit.md	Closed	Pass 3
TSX-C15	2026-09-03-test-suite-audit.md	Closed	Pass 3
TSX-C16	2026-09-03-test-suite-audit.md	Closed	Pass 3
TSX-C17	2026-09-03-test-suite-audit.md	Closed	Pass 3
TSX-C18	2026-09-03-test-suite-audit.md	Closed	Pass 3
TSX-C19	2026-09-03-test-suite-audit.md	Closed	Pass 3
TSX-C2	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-C20	2026-09-03-test-suite-audit.md	Closed	Pass 3
TSX-C3	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-C4	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-C5	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-C6	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-C7	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-C8	2026-09-03-test-suite-audit.md	Closed	Pass 2
TSX-C9	2026-09-03-test-suite-audit.md	Closed	Pass 2
TSX-D1	2026-09-03-test-suite-audit.md	Closed	Fixed (stated in the body)
TSX-D10	2026-09-03-test-suite-audit.md	Closed	Pass 3
TSX-D11	2026-09-03-test-suite-audit.md	Closed	Pass 3
TSX-D2	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-D3	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-D4	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-D5	2026-09-03-test-suite-audit.md	Closed	Pass 1
TSX-D6	2026-09-03-test-suite-audit.md	Closed	Fixed (stated in the body)
TSX-D7	2026-09-03-test-suite-audit.md	Closed	Pass 2
TSX-D8	2026-09-03-test-suite-audit.md	Closed	Pass 2
TSX-D9	2026-09-03-test-suite-audit.md	Closed	Pass 3
TV2-A1	2026-09-01-fanout-index.md	Closed	`9fec3b71`
TV2-A1	2026-09-01-third-validation.md	Closed	open
TV2-B1	2026-09-01-third-validation.md	Closed	open
TV2-B2	2026-09-01-third-validation.md	Closed	open
TV2-B3	2026-09-01-third-validation.md	Closed	open
TV2-C1	2026-09-01-fanout-index.md	Closed	`9fec3b71`
TV2-C1	2026-09-01-third-validation.md	Closed	open
TV2-C2	2026-09-01-third-validation.md	Closed	open
TV2-C3	2026-09-01-third-validation.md	Closed	open
TV2-C4	2026-09-01-third-validation.md	Closed	open
TV2-C5	2026-09-01-third-validation.md	Closed	open
TV2-C6	2026-09-01-third-validation.md	Closed	open — structural, no instance found on the derived graph
TV2-C7	2026-09-01-third-validation.md	Closed	Fixed (stated in the body)
TV2-D1	2026-09-01-third-validation.md	Closed	closed — checked clean
TV2-D2	2026-09-01-third-validation.md	Closed	closed — checked clean, traced not run
TV2-D3	2026-09-01-third-validation.md	Closed	closed — checked clean, measured
TV2-D4	2026-09-01-third-validation.md	Closed	closed — checked clean
TV2-D5	2026-09-01-third-validation.md	Closed	closed — checked clean
UC-B1	2026-08-01-untouched-code-review.md	Closed	Fixed at the model, both writers: `setAddress` clears out-of-range functions after the res
UC-C1	2026-08-01-untouched-code-review.md	Closed	Fixed in `compareVersions` - each component parses its leading digit run - so the fix cove
UC-C10	2026-08-01-untouched-code-review.md	Closed	Fixed - a `TYPE_CUSTOM` source falls back to `TYPE_INT_ARGB`
UC-C11	2026-08-01-untouched-code-review.md	Closed	Fixed - the constructor rejects a non-numeric s88 where the mistake is made, and a null/ne
UC-C12	2026-08-01-untouched-code-review.md	Closed	Fixed - `setLocalImageURL` touches only the override and `getImageURL` falls back, so clea
UC-C13	2026-08-01-untouched-code-review.md	Closed	Fixed (stated in the body)
UC-C14	2026-08-01-untouched-code-review.md	Closed	Fixed - all nine are final
UC-C15	2026-08-01-untouched-code-review.md	Closed	Fixed - the assign-to-button item is omitted when no button is current
UC-C16	2026-08-01-untouched-code-review.md	Closed	**Fixed in this round** - comment moved back onto `compareVersions`
UC-C17	2026-08-01-untouched-code-review.md	Closed	Fixed - the sync adopts the CS image unconditionally; with the override in its own field a
UC-C18	2026-08-01-untouched-code-review.md	Closed	isStagingInProgress()`, layout-local and the strongest available: it holds through the gra
UC-C19	2026-08-01-untouched-code-review.md	Closed	Fixed - `route.warningRouteNotExistCalledFrom` with "execRoute" as the caller, the same ke
UC-C2	2026-08-01-untouched-code-review.md	Closed	Fixed - the token is trimmed. Pinned by `testFeedbackStateTokenIsTrimmed`
UC-C20	2026-08-01-untouched-code-review.md	Closed	Fixed one level deeper than suggested: normalization became `NodeExpression.normalize`, ap
UC-C21	2026-08-01-untouched-code-review.md	Closed	Fixed by the second offered remedy - the sentence is made true: the A* expansion skips a f
UC-C3	2026-08-01-untouched-code-review.md	Closed	Fixed - only forward/backward parse, case-insensitively; anything else raises the friendly
UC-C4	2026-08-01-untouched-code-review.md	Closed	Fixed at the JSON door, second attempt: `NodeAnd`/`NodeOr.fromJSON` wrap a bare cross-oper
UC-C5	2026-08-01-untouched-code-review.md	Closed	Fixed - `renamePoint` refuses a taken target name (self-rename allowed) and refuses while 
UC-C6	2026-08-01-untouched-code-review.md	Closed	Fixed - unknown names log and return. Pinned by `testExecutingAnUnknownRouteNameIsANoOp`
UC-C7	2026-08-01-untouched-code-review.md	Closed	Fixed - the commented `init` names the real 5-arg form, the switch example acts on the swi
UC-C8	2026-08-01-untouched-code-review.md	Closed	Fixed, with one correction: `textToImage` and `rotateImage` removed, the inert visibility 
UC-C9	2026-08-01-untouched-code-review.md	Closed	Fixed - `focusImages` now fires from an `AncestorListener` when the dialog shows, the `Gra
UC-D1	2026-08-01-untouched-code-review.md	Closed	Not a defect
UC-D10	2026-08-01-untouched-code-review.md	Closed	Re-verified consistent with documented design
UC-D11	2026-08-01-untouched-code-review.md	Closed	Clean
UC-D2	2026-08-01-untouched-code-review.md	Closed	Clean
UC-D3	2026-08-01-untouched-code-review.md	Closed	Withdrawn - reset exists
UC-D4	2026-08-01-untouched-code-review.md	Closed	Handled by both callers - duplicates `FCR-D1`
UC-D5	2026-08-01-untouched-code-review.md	Closed	Clean - stats pad every day
UC-D6	2026-08-01-untouched-code-review.md	Closed	Compensated
UC-D7	2026-08-01-untouched-code-review.md	Closed	Unreachable - both entrances guard
UC-D8	2026-08-01-untouched-code-review.md	Closed	Unreachable
UC-D9	2026-08-01-untouched-code-review.md	Closed	Measured clean (text-origin)
UH-B1	2026-08-17-unread-half-review.md	Closed	**Fixed 2026-08-17**
UH-B2	2026-08-17-unread-half-review.md	Closed	**Fixed 2026-08-17**
UH-B3	2026-08-17-unread-half-review.md	Closed	**Fixed 2026-08-17**
UH-B4	2026-08-17-unread-half-review.md	Closed	**Fixed 2026-08-17**
UH-B5	2026-08-17-unread-half-review.md	Closed	**Fixed 2026-08-17**
UH-B6	2026-08-17-unread-half-review.md	Closed	**Fixed 2026-08-17**
UH-B7	2026-08-17-unread-half-review.md	Open	Open - deferred with its class
UR-1	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-10	2026-08-23-uninformed-review.md	Closed	CONFIRMED (mechanism), PLAUSIBLE (trigger)
UR-11	2026-08-23-uninformed-review.md	Closed	PLAUSIBLE
UR-12	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-13	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-14	2026-08-23-uninformed-review.md	Closed	CONFIRMED (mechanism), unproven trigger
UR-15	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-16	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-17	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-18	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-19	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-2	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-3	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-4	2026-08-23-uninformed-review.md	Closed	CONFIRMED (mechanism), PLAUSIBLE (trigger)
UR-5	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-6	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UR-7	2026-08-23-uninformed-review.md	Closed	CONFIRMED (mechanism), PLAUSIBLE (trigger)
UR-8	2026-08-23-uninformed-review.md	Closed	CONFIRMED (arithmetic), PLAUSIBLE (trigger)
UR-9	2026-08-23-uninformed-review.md	Closed	CONFIRMED
UXR-A1	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B1	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B10	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B11	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B12	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B2	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B3	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B4	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B5	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B6	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B7	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B8	2026-08-28-ux-consistency-review.md	Closed	open
UXR-B9	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C1	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C10	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C11	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C12	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C13	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C14	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C15	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C16	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C17	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C18	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C19	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C2	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C20	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C21	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C3	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C4	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C5	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C6	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C7	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C8	2026-08-28-ux-consistency-review.md	Closed	open
UXR-C9	2026-08-28-ux-consistency-review.md	Closed	open
UXR-D1	2026-08-28-ux-consistency-review.md	Closed	The Start button staying live and explaining at press time is deliberate
UXR-D10	2026-08-28-ux-consistency-review.md	Closed	Return Home does not ask the power state — but neither surface does, so nothing disagrees
UXR-D11	2026-08-28-ux-consistency-review.md	Closed	`AutonomyMenu.rebuild`'s remote branch escapes `guardWhileEditing` — unreachable
UXR-D12	2026-08-28-ux-consistency-review.md	Closed	"Central Station" untranslated is deliberate; German translating it *sometimes* is not (se
UXR-D2	2026-08-28-ux-consistency-review.md	Closed	**Withdrawn:** `refuseWhileAutonomyRunning` vs `isAutonomyBusy` — they agree
UXR-D3	2026-08-28-ux-consistency-review.md	Closed	**Withdrawn:** `switchLocMapping`'s single-page branch — unreachable, `MIN_LOC_MAPPINGS` i
UXR-D4	2026-08-28-ux-consistency-review.md	Closed	**Corrected:** UXR-B11's failure is a blank dialog, not an uncaught exception
UXR-D5	2026-08-28-ux-consistency-review.md	Closed	The route editor's add and edit paths both guard, and both refuse a second window
UXR-D6	2026-08-28-ux-consistency-review.md	Closed	Bundle key sets, duplicates, ASCII escapes and placeholder parity are all clean
UXR-D7	2026-08-28-ux-consistency-review.md	Closed	`editPageMenu`'s two writers agree
UXR-D8	2026-08-28-ux-consistency-review.md	Closed	Deleting a diagram page is fully guarded
UXR-D9	2026-08-28-ux-consistency-review.md	Closed	`buildDiagramExportMenu` cannot duplicate its item
V31-B1	2026-09-02-first-validation.md	Closed	B
V31-B2	2026-09-02-first-validation.md	Closed	B
V31-C1	2026-09-02-first-validation.md	Closed	C
V31-C2	2026-09-02-first-validation.md	Closed	C
V31-C3	2026-09-02-first-validation.md	Closed	C
V31-C4	2026-09-02-first-validation.md	Closed	C
V31-D1	2026-09-02-first-validation.md	Closed	-
V31-D10	2026-09-02-first-validation.md	Closed	-
V31-D11	2026-09-02-first-validation.md	Closed	-
V31-D12	2026-09-02-first-validation.md	Closed	-
V31-D13	2026-09-02-first-validation.md	Closed	-
V31-D14	2026-09-02-first-validation.md	Closed	-
V31-D15	2026-09-02-first-validation.md	Closed	-
V31-D16	2026-09-02-first-validation.md	Closed	-
V31-D2	2026-09-02-first-validation.md	Closed	-
V31-D3	2026-09-02-first-validation.md	Closed	-
V31-D4	2026-09-02-first-validation.md	Closed	-
V31-D5	2026-09-02-first-validation.md	Closed	-
V31-D6	2026-09-02-first-validation.md	Closed	-
V31-D7	2026-09-02-first-validation.md	Closed	-
V31-D8	2026-09-02-first-validation.md	Closed	-
V31-D9	2026-09-02-first-validation.md	Closed	-
V32-B1	2026-09-02-second-validation.md	Closed	open
V32-B2	2026-09-02-second-validation.md	Closed	open
V32-C1	2026-09-02-second-validation.md	Closed	open
V32-C2	2026-09-02-second-validation.md	Closed	open
V32-C3	2026-09-02-second-validation.md	Closed	open
V32-C4	2026-09-02-second-validation.md	Closed	open
V32-C5	2026-09-02-second-validation.md	Closed	open
V32-C6	2026-09-02-second-validation.md	Closed	open
V32-D1	2026-09-02-second-validation.md	Closed	-
V32-D2	2026-09-02-second-validation.md	Closed	-
V32-D3	2026-09-02-second-validation.md	Closed	-
V32-D4	2026-09-02-second-validation.md	Closed	-
V32-D5	2026-09-02-second-validation.md	Closed	-
V32-D6	2026-09-02-second-validation.md	Closed	-
V32-D7	2026-09-02-second-validation.md	Closed	-
V32-D8	2026-09-02-second-validation.md	Closed	-
V33-A1	2026-09-02-third-validation.md	Closed	Open
V33-B1	2026-09-02-third-validation.md	Closed	Open
V33-C1	2026-09-02-third-validation.md	Closed	Open
V33-C10	2026-09-02-third-validation.md	Closed	Open
V33-C11	2026-09-02-third-validation.md	Closed	Open
V33-C12	2026-09-02-third-validation.md	Closed	Open
V33-C2	2026-09-02-third-validation.md	Closed	Open
V33-C3	2026-09-02-third-validation.md	Closed	Open
V33-C4	2026-09-02-third-validation.md	Closed	Open
V33-C5	2026-09-02-third-validation.md	Closed	Open
V33-C6	2026-09-02-third-validation.md	Closed	Open
V33-C7	2026-09-02-third-validation.md	Closed	Open
V33-C8	2026-09-02-third-validation.md	Closed	Open
V33-C9	2026-09-02-third-validation.md	Closed	Open
V33-D1	2026-09-02-third-validation.md	Closed	-
V33-D10	2026-09-02-third-validation.md	Closed	-
V33-D11	2026-09-02-third-validation.md	Closed	-
V33-D12	2026-09-02-third-validation.md	Closed	-
V33-D13	2026-09-02-third-validation.md	Closed	-
V33-D14	2026-09-02-third-validation.md	Closed	-
V33-D2	2026-09-02-third-validation.md	Closed	-
V33-D3	2026-09-02-third-validation.md	Closed	-
V33-D4	2026-09-02-third-validation.md	Closed	-
V33-D5	2026-09-02-third-validation.md	Closed	-
V33-D6	2026-09-02-third-validation.md	Closed	-
V33-D7	2026-09-02-third-validation.md	Closed	-
V33-D8	2026-09-02-third-validation.md	Closed	-
V33-D9	2026-09-02-third-validation.md	Closed	-
V34-B1	2026-09-02-fourth-validation.md	Closed	Open
V34-C1	2026-09-02-fourth-validation.md	Closed	Open
V34-C2	2026-09-02-fourth-validation.md	Closed	Open
V34-C3	2026-09-02-fourth-validation.md	Closed	Open
V34-C4	2026-09-02-fourth-validation.md	Closed	Open
V34-C5	2026-09-02-fourth-validation.md	Closed	Open
V34-C6	2026-09-02-fourth-validation.md	Closed	Open
V34-C7	2026-09-02-fourth-validation.md	Closed	Open
V34-C8	2026-09-02-fourth-validation.md	Closed	Open
V34-D1	2026-09-02-fourth-validation.md	Closed	correct on every path
V34-D2	2026-09-02-fourth-validation.md	Closed	correct, and identical to the old behaviour
V34-D3	2026-09-02-fourth-validation.md	Closed	reliable, and fails loudly
V34-D4	2026-09-02-fourth-validation.md	Closed	traced; no other rule can refuse a 20-unit train here
V34-D5	2026-09-02-fourth-validation.md	Closed	yes
V34-D6	2026-09-02-fourth-validation.md	Closed	correct
V34-D7	2026-09-02-fourth-validation.md	Closed	all three correct
V34-D8	2026-09-02-fourth-validation.md	Closed	correct — no false negative and no false positive
V34-D9	2026-09-02-fourth-validation.md	Closed	honest; the play-button door really did stop asking
V35-C1	2026-09-02-fifth-validation.md	Closed	FIXED 2026-09-02
V35-C2	2026-09-02-fifth-validation.md	Closed	FIXED 2026-09-02
V35-C3	2026-09-02-fifth-validation.md	Closed	FIXED 2026-09-02 (`76d7bb70`)
V35-D1	2026-09-02-fifth-validation.md	Closed	-
V35-D10	2026-09-02-fifth-validation.md	Closed	-
V35-D11	2026-09-02-fifth-validation.md	Closed	-
V35-D12	2026-09-02-fifth-validation.md	Closed	-
V35-D2	2026-09-02-fifth-validation.md	Closed	-
V35-D3	2026-09-02-fifth-validation.md	Closed	-
V35-D4	2026-09-02-fifth-validation.md	Closed	-
V35-D5	2026-09-02-fifth-validation.md	Closed	-
V35-D6	2026-09-02-fifth-validation.md	Closed	-
V35-D7	2026-09-02-fifth-validation.md	Closed	-
V35-D8	2026-09-02-fifth-validation.md	Closed	-
V35-D9	2026-09-02-fifth-validation.md	Closed	-
V36-A1	2026-09-02-sixth-validation.md	Closed	Open
V36-B1	2026-09-02-sixth-validation.md	Closed	Open
V36-B2	2026-09-02-sixth-validation.md	Closed	Open
V36-C1	2026-09-02-sixth-validation.md	Closed	Open
V36-C2	2026-09-02-sixth-validation.md	Closed	Open
V36-C3	2026-09-02-sixth-validation.md	Closed	Open
V36-C4	2026-09-02-sixth-validation.md	Closed	Open
V36-C5	2026-09-02-sixth-validation.md	Closed	Open
V36-C6	2026-09-02-sixth-validation.md	Closed	Open
V36-D1	2026-09-02-sixth-validation.md	Closed	clean
V36-D2	2026-09-02-sixth-validation.md	Closed	clean
V36-D3	2026-09-02-sixth-validation.md	Closed	clean
V36-D4	2026-09-02-sixth-validation.md	Closed	clean
V36-D5	2026-09-02-sixth-validation.md	Closed	clean
V36-D6	2026-09-02-sixth-validation.md	Closed	clean
V36-D7	2026-09-02-sixth-validation.md	Closed	clean
V36-D8	2026-09-02-sixth-validation.md	Closed	clean
V36-D9	2026-09-02-sixth-validation.md	Closed	clean
V37-B1	2026-09-02-seventh-validation.md	Closed	Open
V37-B2	2026-09-02-seventh-validation.md	Closed	Open
V37-C1	2026-09-02-seventh-validation.md	Closed	Open
V37-C2	2026-09-02-seventh-validation.md	Closed	Open
V37-C3	2026-09-02-seventh-validation.md	Closed	Open
V37-D1	2026-09-02-seventh-validation.md	Closed	clean
V37-D2	2026-09-02-seventh-validation.md	Closed	clean
V37-D3	2026-09-02-seventh-validation.md	Closed	clean
V37-D4	2026-09-02-seventh-validation.md	Closed	clean
V37-D5	2026-09-02-seventh-validation.md	Closed	clean
V37-D6	2026-09-02-seventh-validation.md	Closed	clean
V37-D7	2026-09-02-seventh-validation.md	Closed	clean
V37-D8	2026-09-02-seventh-validation.md	Closed	clean
V37-D9	2026-09-02-seventh-validation.md	Closed	clean
VAL-A1	2026-08-29-round-validation.md	Closed	open
VAL-B1	2026-08-29-round-validation.md	Closed	open
VAL-B2	2026-08-29-round-validation.md	Closed	open
VAL-B3	2026-08-29-round-validation.md	Closed	open
VAL-B4	2026-08-29-round-validation.md	Closed	open
VAL-B5	2026-08-29-round-validation.md	Closed	open
VAL-C1	2026-08-29-round-validation.md	Closed	open
VAL-C2	2026-08-29-round-validation.md	Closed	open
VAL-C3	2026-08-29-round-validation.md	Closed	open
VAL-C4	2026-08-29-round-validation.md	Closed	open
VAL-C5	2026-08-29-round-validation.md	Closed	open
VAL-C6	2026-08-29-round-validation.md	Closed	open
VAL-C7	2026-08-29-round-validation.md	Closed	open
VAL-C8	2026-08-29-round-validation.md	Closed	open
VAL-C9	2026-08-29-round-validation.md	Closed	open
VAL8-A1	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-A2	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-B1	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-B2	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-B3	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-B4	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C1	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C2	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C3	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C4	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C5	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C6	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C7	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C8	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-C9	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D1	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D2	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D3	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D4	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D5	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D6	VAL8-validation-2026-09-07.md	Closed	Open
VAL8-D7	VAL8-validation-2026-09-07.md	Closed	Open
VAL9-A1	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-B1	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-B2	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C1	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C2	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C3	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C4	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C5	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C6	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C7	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C8	VAL9-validation-2026-09-07.md	Closed	Open
VAL9-C9	VAL9-validation-2026-09-07.md	Closed	Open
VB-B1	2026-08-29-c-round-validation.md	Closed	open
VB-B2	2026-08-29-c-round-validation.md	Closed	open
VB-C1	2026-08-29-c-round-validation.md	Closed	open
VB-C2	2026-08-29-c-round-validation.md	Closed	open
VB-C3	2026-08-29-c-round-validation.md	Closed	open
VB-C4	2026-08-29-c-round-validation.md	Closed	open
VB-C5	2026-08-29-c-round-validation.md	Closed	open
VB-C6	2026-08-29-c-round-validation.md	Closed	open
VB-C7	2026-08-29-c-round-validation.md	Closed	open
VB-C8	2026-08-29-c-round-validation.md	Closed	open
VB-C9	2026-08-29-c-round-validation.md	Closed	open
VD10-A1	2026-09-03-validation-round-two.md	Closed	fixed - the clear follows the release, as it does on the ordinary path; test seeds cleared
VD10-A2	2026-09-03-validation-round-two.md	Closed	fixed - the premise was false and the real mechanism is the capture on the way out; MT-246
VD10-B1	2026-09-03-validation-round-two.md	Closed	fixed - the failed locomotive is stopped before the track is given back
VD10-B2	2026-09-03-validation-round-two.md	Closed	fixed - and it was nine doors, not five; the rule now names every writer
VD10-B3	2026-09-03-validation-round-two.md	Closed	fixed - setupChanged sits above refresh's javadoc
VD10-B4	2026-09-03-validation-round-two.md	Closed	fixed - all seven translations have their letters back, as escapes
VD10-B5	2026-09-03-validation-round-two.md	Closed	fixed - a floor of 20, TC_CONDITION_FLOOR to override, exit 2 when it bites
VD10-B6	2026-09-03-validation-round-two.md	Closed	fixed - serialised before the stream is opened, and a failure is recorded
VD10-B7	2026-09-03-validation-round-two.md	Closed	fixed - the README says what ant test does, and build.xml no longer points at the false se
VD10-C1	2026-09-03-validation-round-two.md	Closed	fixed as a side effect of A1, which replaced the block the citation was in
VD10-C10	2026-09-03-validation-round-two.md	Closed	fixed - it writes the report its usage line always advertised, and run.sh asks for it
VD10-C11	2026-09-03-validation-round-two.md	Closed	fixed - the frozen copy by default, and a skipped section exits 2
VD10-C12	2026-09-03-validation-round-two.md	Closed	fixed - the three pairs are a --self-test rather than a sentence
VD10-C13	2026-09-03-validation-round-two.md	Closed	fixed - atom names are canonical
VD10-C14	2026-09-03-validation-round-two.md	Closed	fixed - both failure paths return before announcing
VD10-C15	2026-09-03-validation-round-two.md	Closed	fixed - his configuration has atomicRoutes false, which is A1's premise
VD10-C16	2026-09-03-validation-round-two.md	Closed	fixed - the quotation carries the two lines that say whether anything was skipped
VD10-C2	2026-09-03-validation-round-two.md	Closed	fixed - one rebuild per gesture, coalesced onto the event queue
VD10-C3	2026-09-03-validation-round-two.md	Closed	fixed - the paragraph break is back
VD10-C4	2026-09-03-validation-round-two.md	Closed	fixed - and the document now says the summary column is a second place by construction
VD10-C5	2026-09-03-validation-round-two.md	Closed	fixed - there was no version in which four was right, and it says so
VD10-C6	2026-09-03-validation-round-two.md	Closed	fixed - the number is attached to the clause it counts
VD10-C7	2026-09-03-validation-round-two.md	Closed	fixed - the licence cited is the one that applies here
VD10-C8	2026-09-03-validation-round-two.md	Closed	fixed at both sites - the claim is the weaker true one
VD10-C9	2026-09-03-validation-round-two.md	Closed	fixed - by macro name, and the route not taken is named
VD10-D1	2026-09-03-validation-round-two.md	Closed	closed
VD10-D10	2026-09-03-validation-round-two.md	Closed	closed
VD10-D11	2026-09-03-validation-round-two.md	Closed	closed
VD10-D12	2026-09-03-validation-round-two.md	Closed	closed
VD10-D13	2026-09-03-validation-round-two.md	Closed	closed
